"text","word_scores","compound","pos","neu","neg","but_count"
"An Eastern Cape man has appeared in court alongside his girlfriend in connection with the murder of his other lover and mother of his child

CcHDlOPDX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 2.8, 0, 0, 0, 0, 0, 0}",-0.226,0.117,0.738,0.145,0
"A yearold man has been killed and another one has been seriously injured after two cars crashed in De Doorns on Tuesday

PEhHCXVIg","{0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -0.7, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.836,0,0.692,0.308,0
"TheNBA Finals are set for an exciting start when the Milwaukee Bucks take on the Phoenix Suns in Game

rcPizRqf","{0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.494,0.144,0.856,0,0
"The Nelson Mandela Bay region is officially declared the first area in the Eastern Cape to be hit by the third wave of the coronavirus

DJYnXnkT","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"We’re tired now SA chefs and restaurant owners fighting to survive during current restrictions

fGFMndPJWi","{0, -1.9, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0}",-0.66,0,0.707,0.293,0
"Former Kaizer Chiefs and Bafana Bafana defender Tefu Mashamaite has offered advice to the South African Football Association on how they can change soccer for the betterment of the country

HkmiuIFg","{0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.103,0.045,0.955,0,0
"LIVE High Court to hand down Zuma arrest judgment on Friday morning

NMBzOyWea","{0, 0, 0, 0, 2.2, 0, 0, -1.4, 0, 0, 0, 0, 0}",0.202,0.193,0.663,0.145,0
"JUST INIf court dimisses Zuma application it could lead to another Marikana Dali Mpofu tells High Court

rQnwiDunC","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Advocate Tembeka Ngcukaitobi SC representing the Zondo Commission and its chairperson argued Zuma had now turned to the High Court asking it to assist him in breaking the law further adding it should reject this

hCKFEtGbx","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0}",-0.637,0,0.867,0.133,0
"South Africas farmers may be getting a short reprieve from a potentially disastrous locust infestation but a warmerthanusual winter season and heavy rainfall expected in summer could see the insect plague rising again

FTiVUwRIvz","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.351,0,0.931,0.069,1
"Ghanas opposition supporters marched in Accra on Tuesday rallying against President Nana AkufoAddos handling of the economy and demanding justice after two protesters were shot dead last month

eQQPkUqse","{0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 2.4, 0, 0, -0.9, 0, 0, -3.3, 0, 0, 0}",-0.202,0.164,0.625,0.211,0
"President Cyril Ramaphosa is studying the Special Investigating Unit report on the health departments controversial R million contract with Digital Vibesa company with alleged links to associates of Minister of Health Zweli Mkhize

NfUJAiOYSr","{0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, -0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.226,0.074,0.877,0.049,0
"The South African Medical Research Council has detected the Covid Delta variant in wastewater from several towns in the Western Cape and the City of Cape Town

LmvHGHtHj","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A large number of elderly people in the Western Cape have received their Covid jabs registered to get the vaccine or are open to learning more about the virus according to Unicef

nIfUPdRN","{0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.039,0.961,0,0
"A teenager from Ratanang Village in Mpumalanga has been arrested after he allegedly stabbed his uncle to death at their home on Monday

eLBSAvRi","{0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, -1.9, 0, 0, 0, -2.9, 0, 0, 0, 0, 0, 0}",-0.872,0,0.68,0.32,0
"Following the analysis of the latest sales data distributed by Naamsaof thenew vehicles sold in South Africa in June were through the dealer network

DcJnlhN","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Saturdays tour match between the Bulls and BritishIrish Lions at Loftus is reportedly in doubt due to Covid cases in the Bulls camp

yAuVxYAtYL","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.902,0.098,0
"South Africa’s tavern owners have joined the liquor industry’s calls for relief urging province authorities to waive annual licence fees for retailers and for traders to be allowed to sell alcohol for home consumption

XKoQWtdlN","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.477,0.084,0.916,0,0
"Religious organisations in KwaZuluNatal have urged worshippers across the country to comply with the stricter lockdown restrictions

eGWtGoSMFA","{0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.202,0.096,0.904,0,0
"They have wowed audiences on the big screen with their awardwinning performances but these actors can also drive race cars in real life

SAecyWLyZ","{0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.318,0.091,0.909,0,1
"Violence monitor Mary de Haas has praised the police’s handling of the volatile situation in Nkandla

LOYeecKVRs","{-3.1, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.226,0.143,0.673,0.184,0
"The uMkhonto weSizwe military veterans who are currently camping outside former president Jacob Zumas Nkandla homestead on Tuesday continued to ignore the directive from the ANC to disband the MK excombatants leadership structures

oMpHXLHyY","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.93,0.07,0
"Simplifying the POPI Act – This is how it is going to change your life

lKsdXsvdZ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVEDu Plessis this court cannot come to Mr Zumas aid Mr Zuma has no prospects of success in his rescission application 

fSjZCtHJ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.888, 0, 2.7, 0, 0, 0, 0, 0}",0.424,0.145,0.782,0.074,0
"The rescission of the Constitutional Courts contempt judgment is an extraordinary one and should not be taken lightly former president Jacob Zumas advocate Dali Mpofu SC told the KwaZuluNatal High Court in Pietermaritzburg on Tuesday

gUAkZNyco","{0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.586,0,0.902,0.098,0
"Bessie Head’s novels play out in eastern Botswana where she settled down to write But why did she write and why is her journalism unjustly neglected

fCRisIpWI","{0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.6, 0}",-0.599,0.054,0.799,0.147,1
"The National Prosecuting Authority had backtracked on its statement that Interpol had issued red notices for the Gupta family

VSYeeEj","{0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.064,0.936,0,0
"LIVEDu Plessis Mr Zuma made his own prison bed he must now lie in in it He is not entitled to special treatment he adds 

cWsDwblf","{0, 0, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.814, 0, -1.258, 0, 0, 0, 0}",-0.749,0,0.757,0.243,0
"The second episode in thevaccine information series Cheleka Mpande sums up what vaccines do and how they work in the human body 

hjgUVtMKS","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVENgcukaitobi Zuma a serial recalcitrant lawbreaker whose application should fail and he should pay costs

sWKVlUao","{0, 0, 0, 0, 0, 0, 0, 0, 0, -2.5, 0, 0, 0, -0.4, 0, 0}",-0.599,0,0.741,0.259,0
"Tropical storm Elsa was moving over the Florida Straits toward the southern US state on Tuesday after battering Cuba with drenching rain and strong winds but left the Caribbean island without major damage

urzMDoYGgt","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15, 0, 0, 0, 0, 0, 0, 0, 0, 2.76723, 0}",0.711,0.156,0.844,0,1
"LIVENgcukaitobi slams Cele letter to the ConCourt as nonsensical says Zuma arrest order remains operative

DYAipfa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0}",-0.34,0,0.862,0.138,0
"Ngcukaitobi says Police Minister Celes letter to the ConCourtin which he said police would hold off on arresting Jacob Zuma until his contempt challenge was finalisedwas nonsensical He says the police remain bound by the ConCourts order to arrest Zuma by midnight tmw","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.8, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0}",-0.71,0.027,0.842,0.131,0
"LIVENgcukaitobi says Zuma has been expressly invited by the Inquiry to approach the Constitutional Court for a stay of the execution of the committal orders against him He has not done so the advocate says

iwcUqcIZN","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A major corruption case hasnt been prosecuted in South Africa in the pastyears This resulted in a lack of experience building in the NPA ID head Hermione Cronje said

lFeZPkgZ","{0, 0, 0, 0, 0, 0, 1.184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.03,0.067,0.862,0.071,0
"The Hawks are in the process of collecting witness and bank statements from foreign countries under mutual legal assistance compacts in the states longrunning criminal probe of retailer Steinhoff

RCBbwXXJlw","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, -2.4, 0, 0, 0, 0, 0}",-0.44,0.046,0.851,0.103,0
"The Cape Town International Convention Centre will open as a mass Covid vaccination site on Wednesday The partnership with Discovery Health hopes to seepeople vaccinated a day

fStwSsdqkQ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0}",0.421,0.094,0.906,0,0
"LiveIf Zuma does not present himself to the authorities by tomorrow the police must arrest him Ngcukaitobi states before stressing that the High Court cannot interfere in this 

nQyHrHp","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.599,0,0.846,0.154,0
"A Department of Health circular that would have seen ministers and their staff jumping the queue and getting the Covid jab before their age cohort has been withdrawn

cQMqAAKA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Council for GeoScience in South Africa has confirmed that it recorded an earthquake on Tuesday in the Northern Cape A seismic event with a magnitude ofhit Springbok and surrounding areas in the early hours of Tuesday morning

kKvRAnr","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The DA is calling for the SAPS to firecops found guilty of serious offences during internal disciplinary processes over the past three years

EyNpel","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, -0.3, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.67,0,0.764,0.236,0
"The year legal battle of a Cape Town man who was paralysed in a brawl has finally come to an end and he says he is looking forward to closing that chapter of his life

bhmgmZ","{0, 0, 0.5, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.273,0.039,0.892,0.068,0
"OPINIONGovernment seems to have ranked lives ahead of livelihoods during Adjusted Lockdown LevelIt doesnt have to be a choice says 

hsEjVCO","{0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.226,0.087,0.913,0,0
"A yearold Western Cape woman and her yearold daughter have received their Covid vaccine jabs – thanks to their neighbour

VluMJQuxr","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0}",0.44,0.127,0.873,0,0
"As Covid vaccine inequality becomes more glaring the knockon effect is expected to have a devastating impact on the tourism sectors of many African countries

UzTXrVSZ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.649,0,0.853,0.147,0
"Warning against premature rush back to normality comes amid rising concerns over spread of Delta variant of coronavirus

ZcMIIwfnE","{-1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.34,0,0.882,0.118,0
"You can now leave Gauteng to hunt – as long as it is for meat

sQrYnLCo","{0, 0, 0, -0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.052,0,0.926,0.074,0
"British Airways has settled a case brought by customers and staff affected by a massivedata breach that led to personal information being leaked the courtappointed lead solicitors in the case said on Tuesday

nUyiWBnvp","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.44,0,0.891,0.109,0
"LIVEMpofu describes arrest as the most egregious invasion of a persons dignity and privacy

GRLgMsCn","{0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0}",0.077,0.149,0.718,0.133,0
"Delft community activist and founder of the Makaula Foundation Sisa Makaula has used his experience as a victim of crime to make positive changes in his community

korBFHRZ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, -2.5, 0, 0, 2.6, 0, 0, 0, 0, 0}",-0.25,0.105,0.731,0.164,0
"The ANC plans to initiate disciplinary action against the organisers responsible for the incitement of violence and defiance of Covid regulations as reported in Nkandla at the weekend

JVxThixKBw","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.421,0.069,0.808,0.123,0
"LIVEMpofu argues High Court has jurisdiction to grant interim interdict to stay execution of Zuma arrest

jSwckoqgsn","{0, -1.6, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, -1.4, 0}",-0.361,0.116,0.651,0.233,0
"LIVEMpofu now argues that Zumas application for a rescission of the Constitutional Courts contempt judgment against himand the month jail term imposed on himis an extraordinary one and cannot be taken lightly 

TafEYkoEp","{0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.772,0,0.796,0.204,0
"The Springboks have postponed Tuesdays planned announcement of their side to play against Georgia in Johannesburg this Friday following further Covid testing

lCZJjmqy","{0, 0, 0, -0.8, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.153,0.095,0.833,0.071,0
"Muddy trails can easily be ruined by you And they can ruin your bike too There is a cheap fix to make your winter riding a lot more fun

bOeshfEcTm","{0, 0, 0, 1.4, 0, -2.1, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.593, 0}",-0.228,0.154,0.669,0.177,0
"Delta variant in Israel has meant the return of some restrictions

oHwIkjU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Inquiry invited former President Zuma to go to the ConCourt to stay the execution of the arrest orders issued against him It even said its opposition to the stay in the High Court might be reconsidered if Zuma did this 
His legal team chose not to take up that invitationUOtDrf","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0}",-0.226,0.028,0.926,0.045,0
"State Attorney Johan van Schalkwyk says the Constitutional Courts order on former president Jacob Zumas arrest stands

vEHKxusfR","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0}",-0.34,0,0.876,0.124,0
"A portion of Church Street in Pietermaritzburg was closed off after a group of former president Jacob Zuma’s supporters turned up for his hearing at the KwaZuluNatal High Court on Tuesday midmorning

nKYSxpBI","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.44,0.083,0.917,0,0
"Both the N and R near Hibberdene on the KZN South Coast are currently closed due to protest action According to sources residents in Hibberdene Pumula and Umzumbe are protesting against water shortages in the area

PmomiMeIkP","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, -0.6, 0, 0, 0, 0}",-0.66,0,0.842,0.158,0
"LIVEMpofu argues that law enforcement agencies have not opposed Zumas applications for a stay of his arrestas well as his bid to rescind the contempt ruling against himbecause of understandable concerns about potential social unrest 

GTsYUfryb","{0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.649,0.051,0.795,0.154,0
"Gauteng police have launched a manhunt for a group of at leastrobbers following a cashintransit heist in Johannesburg on Monday night

hCQacMzfS","{0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.128,0.067,0.933,0,0
"LIVEThe Inquiry stresses that the High Court cant stay the execution of a ConCourt order and have urged Zuma to go to the apex court to seek this relief 

Zuma however has not heeded that invitation 

LTZeQQu","{0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 0, 0, 0, 0, 0}",0.026,0.075,0.852,0.073,0
"AngloGold Ashanti has announced the appointment of a new CEO Alberto Calderon nearly a year after the abrupt resignation of its previous boss Kelvin Dushnisky

GjqqkeUUrW","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0}",-0.296,0,0.919,0.081,0
"LIVEMpofu slams the commission and Helen Suzman Foundation as uninvited busybodies who have no business getting involved in Zumas application to stay the orders for his arrest and imprisonment 

qBqDlXsRF","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0}",-0.557,0,0.859,0.141,0
"Proteas paceman Sisanda Magala has been ruled out of South Africas tour to Ireland with the first ODI starting this weekend

wQPgOdZ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A small contingent of Zuma supporters have arrived outside the High Court in Pietermaritzburg ahead of Jacob Zuma’s urgent application to have his arrest blockeddYfzPbtZq","{0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, -1.4, 0}",0.318,0.162,0.756,0.082,0
"Scenes outside the KwaZuluNatal division of the High Court in Pietermaritzburg are quiet as Jacob Zuma awaits to hear his urgent application to block his imminent arrest JacobZumaxanDqSDa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0.8, 0, 0, -1.9, 0, 0, -1.4, 0}",-0.494,0.096,0.741,0.164,0
"At the weekend a train withwagons carrying export coal to Richards Bay derailed near Vryheid KwaZuluNatal Transnet confirmed on Tuesday Thirty wagons went off the tracks

cQgCYjgcZ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.34,0,0.915,0.085,0
"WATCH LIVEFormer president JacobZuma turns to Pietermaritzburg High Court to block his arrest Follow it live on News

ODdbFikSb","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, -1.4, 0, 0, 0, 0, 0, 0}",-0.649,0,0.762,0.238,0
"People living on a property formerly leased to the South African National Circus School in Observatory have lost a court bid to have some details of the City of Cape Towns housing report excluded from the record

lLLQtfjD","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0}",-0.572,0,0.885,0.115,0
"As LockdownSA restrictions tighten some people may be stuck home with an abuser This datafree link will point you to SGBV services near you Here’s how it works

SQFipEHczj","{0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.681,0,0.828,0.172,0
"Disgraced bitcoin trading platform MTI has been placed into final liquidation by an order of the Western Cape High Court

rTiZiZVR","{-2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.459,0,0.87,0.13,0
"Governments latest wage offer to civil servants is asalary hike and includes a monthly Rcash allowance

ssOwOSo","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Here’s the form to use if you aren’tyet but really need a Covid vaccine

woXLJFs","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,1
"In a twopart series Country Medical Director at Pfizer South Africa Dr Bha NdunganeTlakula answers key questions about the PfizerBioNTech Covid vaccine

nEliQTkY","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"TAKE A LOOKSA’s first electric bus has started carrying passengers

UTatYbxEG","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"FRESH DEVELOPMENTS Saps patrolling around Nkandla in KZN to ensure no chaos erupts today Zuma bodyguards have also been spotted inside NkandlavIUeJoHeYl","{2.033, 0, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 1.998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.824,0.312,0.688,0,0
