"text","word_scores","compound","pos","neu","neg","but_count"
"An Eastern Cape man has appeared in cou alongside his girlfriend in connection with the murder of his other lover and mother of his child ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 2.8, 0, 0, 0, 0, 0}",-0.226,0.121,0.73,0.149,0
"A year old man has been killed and another one has been seriously injured after two cars crashed in De Doorns on Tuesday ","{0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -0.7, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.836,0,0.692,0.308,0
"The NBA Finals are set for an exciting sta when the Milwaukee Bucks take on the Phoenix Suns in Game ","{0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.494,0.144,0.856,0,0
"The Nelson Mandela Bay region is officially declared the first area in the Eastern Cape to be hit by the third wave of the coronavirus ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" We’re tired now SA chefs and restaurant owners fighting to survive during current restrictions ","{0, 0, -1.9, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0}",-0.66,0,0.707,0.293,0
"Former Kaizer Chiefs and Bafana Bafana defender Tefu Mashamaite has offered advice to the South African Football Association on how they can change soccer for the betterment of the country news","{0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.103,0.045,0.955,0,0
"LIVE High Cou to hand down Zuma arrest judgment on Friday morning","{0, 0, 0, 0, 2.2, 0, 0, -1.4, 0, 0, 0, 0}",0.202,0.205,0.641,0.154,0
"JUST IN If cou dimisses Zuma application it could lead to another Marikana Dali Mpofu tells High Cou ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Advocate Tembeka Ngcukaitobi SC representing the Zondo Commission and its chairperson argued Zuma had now turned to the High Cou asking it to assist him in breaking the law fu her adding it should reject this ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0, -1.7, 0}",-0.872,0,0.769,0.231,0
"South Africa s farmers may be getting a sho reprieve from a potentially disastrous locust infestation but a warmer than usual winter season and heavy rainfall expected in summer could see the insect plague rising again ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.45, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.09,0.071,0.866,0.062,1
"Ghana s opposition suppo ers marched in Accra on Tuesday rallying against President Nana Akufo Addo s handling of the economy and demanding justice after two protesters were shot dead last month ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 2.4, 0, 0, -0.9, 0, 0, -3.3, 0, 0}",-0.572,0.086,0.709,0.205,0
"President Cyril Ramaphosa is studying the Special Investigating Unit repo on the health depa ment s controversial R million contract with Digital Vibes a company with alleged links to associates of Minister of Health Zweli Mkhize ","{0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.226,0.07,0.883,0.047,0
